# C++ name	package	module	Luce name	file:line	kind
Variant<RectangularColorSpace, PolarColorInterpolationMethod>	luce-browser-render	display_list	ColorInterpolationMethod	generated	variant
Variant<ScrollData, ClipData, TransformData, PerspectiveData, ClipPathData, EffectsData>	luce-browser-render	display_list	VisualContextData	generated	variant
Variant<StandardCursor, ImageCursor>	luce-browser-render	gfx	Cursor	generated	variant
Variant<SvgPaintServerPaintStyle, Color>	luce-browser-render	display_list	PaintStyleOrColor	generated	variant
WOFF2::WOFF2ByteBufferOut	luce-browser-render	web_fonts	Woff2ByteBufferOut	Libraries/LibGfx/Font/WOFF2/Loader.cpp:13	struct
WOFF2::WOFF2ByteBufferOut::Size	luce-browser-render	web_fonts	woff2_byte_buffer_out_size_impl	Libraries/LibGfx/Font/WOFF2/Loader.cpp:47	impl
WOFF2::WOFF2ByteBufferOut::Size [dispatch]	luce-browser-render	web_fonts	woff2_byte_buffer_out_size	Libraries/LibGfx/Font/WOFF2/Loader.cpp:13	dispatcher
WOFF2::WOFF2ByteBufferOut::WOFF2ByteBufferOut	luce-browser-render	web_fonts	woff2_byte_buffer_out_construct	Libraries/LibGfx/Font/WOFF2/Loader.cpp:15	construct
WOFF2::WOFF2ByteBufferOut::Write	luce-browser-render	web_fonts	woff2_byte_buffer_out_write_impl	Libraries/LibGfx/Font/WOFF2/Loader.cpp:22	impl
WOFF2::WOFF2ByteBufferOut::Write	luce-browser-render	web_fonts	woff2_byte_buffer_out_write_usize_impl	Libraries/LibGfx/Font/WOFF2/Loader.cpp:33	impl
WOFF2::WOFF2ByteBufferOut::Write [dispatch]	luce-browser-render	web_fonts	woff2_byte_buffer_out_write	Libraries/LibGfx/Font/WOFF2/Loader.cpp:13	dispatcher
WOFF2::WOFF2ByteBufferOut::Write [dispatch]	luce-browser-render	web_fonts	woff2_byte_buffer_out_write_usize	Libraries/LibGfx/Font/WOFF2/Loader.cpp:13	dispatcher
WOFF2::convert_to_ttf	luce-browser-render	web_fonts	woff2_convert_to_ttf	Libraries/LibGfx/Font/WOFF2/Loader.cpp:56	ported
WOFF2::try_load_from_bytes	luce-browser-render	web_fonts	woff2_try_load_from_bytes	Libraries/LibGfx/Font/WOFF2/Loader.cpp:68	ported
WOFF::Header	luce-browser-render	web_fonts	Header	Libraries/LibGfx/Font/WOFF/Loader.cpp:18	struct
WOFF::TableDirectory	luce-browser-render	web_fonts	TableDirectory	Libraries/LibGfx/Font/WOFF/Loader.cpp:84	struct
WOFF::TableDirectoryEntry	luce-browser-render	web_fonts	TableDirectoryEntry	Libraries/LibGfx/Font/WOFF/Loader.cpp:37	struct
WOFF::TableRecord	luce-browser-render	web_fonts	TableRecord	Libraries/LibGfx/Font/WOFF/Loader.cpp:97	struct
WOFF::WOFF_SIGNATURE	luce-browser-render	web_fonts	woff_woff_signature	Libraries/LibGfx/Font/WOFF/Loader.cpp:62	variable
WOFF::pow_2_less_than_or_equal	luce-browser-render	web_fonts	woff_pow_2_less_than_or_equal	Libraries/LibGfx/Font/WOFF/Loader.cpp:64	ported
WOFF::try_load_from_bytes	luce-browser-render	web_fonts	woff_try_load_from_bytes	Libraries/LibGfx/Font/WOFF/Loader.cpp:105	ported
WOFF::try_load_from_resource	luce-browser-render	web_fonts	woff_try_load_from_resource	Libraries/LibGfx/Font/WOFF/Loader.cpp:71	ported
Web::CSS::BorderData	luce-browser-render	display_list	BorderData	Libraries/LibWeb/CSS/ComputedValues.h:390	struct
Web::CSS::BorderData [default member initializers]	luce-browser-render	display_list	border_data_init_fields	Libraries/LibWeb/CSS/ComputedValues.h:390	init fields
Web::CSS::ColorInterpolationMethodStyleValue::PolarColorInterpolationMethod	luce-browser-render	display_list	PolarColorInterpolationMethod	Libraries/LibWeb/CSS/StyleValues/ColorInterpolationMethodStyleValue.h:17	struct
Web::CSS::InitialValues::scrollbar_color	luce-browser-render	display_list	initial_values_scrollbar_color	Libraries/LibWeb/CSS/ComputedValues.h:288	ported (moved into display_list, DESIGN.md §4.1.3)
Web::CSS::ScrollbarColorData	luce-browser-render	display_list	ScrollbarColorData	Libraries/LibWeb/CSS/ComputedValues.h:102	struct (moved into display_list, DESIGN.md §4.1.3)
Web::CSSPixelFraction	luce-browser-render	gfx	CssPixelFraction	Libraries/LibWeb/PixelUnits.h:305	struct
Web::CSSPixelFraction::CSSPixelFraction	luce-browser-render	gfx	css_pixel_fraction_construct	Libraries/LibWeb/PixelUnits.h:314	construct
Web::CSSPixelFraction::CSSPixelFraction	luce-browser-render	gfx	css_pixel_fraction_construct_css_pixels	Libraries/LibWeb/PixelUnits.h:307	construct
Web::CSSPixelFraction::CSSPixelFraction<FloatingPoint F> [double]	luce-browser-render	gfx	css_pixel_fraction_construct_f64	Libraries/LibWeb/PixelUnits.h:330	ported
Web::CSSPixelFraction::CSSPixelFraction<Signed I>	luce-browser-render	gfx	css_pixel_fraction_construct_int	Libraries/LibWeb/PixelUnits.h:321	ported
Web::CSSPixelFraction::denominator	luce-browser-render	gfx	css_pixel_fraction_denominator	Libraries/LibWeb/PixelUnits.h:382	ported
Web::CSSPixelFraction::might_be_saturated	luce-browser-render	gfx	css_pixel_fraction_might_be_saturated	Libraries/LibWeb/PixelUnits.h:387	ported
Web::CSSPixelFraction::numerator	luce-browser-render	gfx	css_pixel_fraction_numerator	Libraries/LibWeb/PixelUnits.h:381	ported
Web::CSSPixelFraction::operator CSSPixels	luce-browser-render	gfx	css_pixel_fraction_to_css_pixels	Libraries/LibWeb/PixelUnits.h:342	ported
Web::CSSPixelFraction::operator+	luce-browser-render	gfx	css_pixel_fraction_add	Libraries/LibWeb/PixelUnits.h:354	ported
Web::CSSPixelFraction::operator-	luce-browser-render	gfx	css_pixel_fraction_neg	Libraries/LibWeb/PixelUnits.h:359	ported
Web::CSSPixelFraction::operator-	luce-browser-render	gfx	css_pixel_fraction_sub	Libraries/LibWeb/PixelUnits.h:350	ported
Web::CSSPixelFraction::operator<=>	luce-browser-render	gfx	css_pixel_fraction_cmp_css_pixel_fraction	Libraries/LibWeb/PixelUnits.h:364	ported
Web::CSSPixelFraction::operator<=><Signed I>	luce-browser-render	gfx	css_pixel_fraction_cmp_int	Libraries/LibWeb/PixelUnits.h:376	ported
Web::CSSPixelFraction::to_double	luce-browser-render	gfx	css_pixel_fraction_to_double	Libraries/LibWeb/PixelUnits.h:385	ported
Web::CSSPixelFraction::to_float	luce-browser-render	gfx	css_pixel_fraction_to_float	Libraries/LibWeb/PixelUnits.h:384	ported
Web::CSSPixelFraction::to_int	luce-browser-render	gfx	css_pixel_fraction_to_int	Libraries/LibWeb/PixelUnits.h:386	ported
Web::CSSPixelRect::to_rounded<Web::CSSPixels>	luce-browser-render	gfx	css_pixel_rect_to_rounded	Libraries/LibWeb/PixelUnits.h:481	ported
Web::CSSPixels	luce-browser-render	gfx	CssPixels	Libraries/LibWeb/PixelUnits.h:61	struct
Web::CSSPixels::CSSPixels<FloatingPoint F> [double]	luce-browser-render	gfx	css_pixels_from_f64	Libraries/LibWeb/PixelUnits.h:87	ported
Web::CSSPixels::CSSPixels<FloatingPoint F> [float]	luce-browser-render	gfx	css_pixels_from_f32	Libraries/LibWeb/PixelUnits.h:87	ported
Web::CSSPixels::CSSPixels<Signed I>	luce-browser-render	gfx	css_pixels_from_int	Libraries/LibWeb/PixelUnits.h:76	ported
Web::CSSPixels::CSSPixels<Unsigned U>	luce-browser-render	gfx	css_pixels_from_unsigned	Libraries/LibWeb/PixelUnits.h:116	ported
Web::CSSPixels::abs	luce-browser-render	gfx	css_pixels_abs	Libraries/LibWeb/PixelUnits.h:248	ported
Web::CSSPixels::fixed_point_denominator	luce-browser-render	gfx	css_pixels_fixed_point_denominator	Libraries/LibWeb/PixelUnits.h:64	variable
Web::CSSPixels::floored_value_for<double>	luce-browser-render	gfx	css_pixels_floored_value_for_f64	Libraries/LibWeb/PixelUnits.h:107	ported
Web::CSSPixels::floored_value_for<float>	luce-browser-render	gfx	css_pixels_floored_value_for_f32	Libraries/LibWeb/PixelUnits.h:107	ported
Web::CSSPixels::fractional_bits	luce-browser-render	gfx	css_pixels_fractional_bits	Libraries/LibWeb/PixelUnits.h:63	variable
Web::CSSPixels::from_raw	luce-browser-render	gfx	css_pixels_from_raw	Libraries/LibWeb/PixelUnits.h:124	ported
Web::CSSPixels::max	luce-browser-render	gfx	css_pixels_max	Libraries/LibWeb/PixelUnits.h:136	ported
Web::CSSPixels::max_dimension_value	luce-browser-render	gfx	css_pixels_max_dimension_value	Libraries/LibWeb/PixelUnits.h:72	variable
Web::CSSPixels::max_integer_value	luce-browser-render	gfx	css_pixels_max_integer_value	Libraries/LibWeb/PixelUnits.h:68	variable
Web::CSSPixels::might_be_saturated	luce-browser-render	gfx	css_pixels_might_be_saturated	Libraries/LibWeb/PixelUnits.h:153	ported
Web::CSSPixels::min	luce-browser-render	gfx	css_pixels_min	Libraries/LibWeb/PixelUnits.h:131	ported
Web::CSSPixels::min_integer_value	luce-browser-render	gfx	css_pixels_min_integer_value	Libraries/LibWeb/PixelUnits.h:69	variable
Web::CSSPixels::nearest_value_for<double>	luce-browser-render	gfx	css_pixels_nearest_value_for_f64	Libraries/LibWeb/PixelUnits.h:93	ported
Web::CSSPixels::nearest_value_for<float>	luce-browser-render	gfx	css_pixels_nearest_value_for_f32	Libraries/LibWeb/PixelUnits.h:93	ported
Web::CSSPixels::operator double	luce-browser-render	gfx	css_pixels_to_double_const_2	Libraries/LibWeb/PixelUnits.h:157	ported
Web::CSSPixels::operator float	luce-browser-render	gfx	css_pixels_to_float_const_2	Libraries/LibWeb/PixelUnits.h:158	ported
Web::CSSPixels::operator int	luce-browser-render	gfx	css_pixels_to_int_const_2	Libraries/LibWeb/PixelUnits.h:159	ported
Web::CSSPixels::operator*	luce-browser-render	gfx	css_pixels_mul_css_pixel_fraction	Libraries/LibWeb/PixelUnits.h:394	ported
Web::CSSPixels::operator*	luce-browser-render	gfx	css_pixels_mul_css_pixels	Libraries/LibWeb/PixelUnits.h:194	ported
Web::CSSPixels::operator*=	luce-browser-render	gfx	css_pixels_mul_assign_css_pixel_fraction	Libraries/LibWeb/PixelUnits.h:237	ported
Web::CSSPixels::operator*=	luce-browser-render	gfx	css_pixels_mul_assign_css_pixels	Libraries/LibWeb/PixelUnits.h:232	ported
Web::CSSPixels::operator+	luce-browser-render	gfx	css_pixels_add	Libraries/LibWeb/PixelUnits.h:181	ported
Web::CSSPixels::operator+	luce-browser-render	gfx	css_pixels_add_css_pixels	Libraries/LibWeb/PixelUnits.h:184	ported
Web::CSSPixels::operator++	luce-browser-render	gfx	css_pixels_inc	Libraries/LibWeb/PixelUnits.h:161	ported
Web::CSSPixels::operator+=	luce-browser-render	gfx	css_pixels_add_assign	Libraries/LibWeb/PixelUnits.h:222	ported
Web::CSSPixels::operator-	luce-browser-render	gfx	css_pixels_neg	Libraries/LibWeb/PixelUnits.h:182	ported
Web::CSSPixels::operator-	luce-browser-render	gfx	css_pixels_sub	Libraries/LibWeb/PixelUnits.h:189	ported
Web::CSSPixels::operator--	luce-browser-render	gfx	css_pixels_dec	Libraries/LibWeb/PixelUnits.h:166	ported
Web::CSSPixels::operator-=	luce-browser-render	gfx	css_pixels_sub_assign	Libraries/LibWeb/PixelUnits.h:227	ported
Web::CSSPixels::operator/	luce-browser-render	gfx	css_pixels_div_css_pixel_fraction	Libraries/LibWeb/PixelUnits.h:406	ported
Web::CSSPixels::operator/	luce-browser-render	gfx	css_pixels_div_css_pixels	Libraries/LibWeb/PixelUnits.h:402	ported
Web::CSSPixels::operator/=	luce-browser-render	gfx	css_pixels_div_assign	Libraries/LibWeb/PixelUnits.h:242	ported
Web::CSSPixels::operator<=>	luce-browser-render	gfx	css_pixels_cmp	Libraries/LibWeb/PixelUnits.h:172	ported
Web::CSSPixels::radix_mask	luce-browser-render	gfx	css_pixels_radix_mask	Libraries/LibWeb/PixelUnits.h:66	variable
Web::CSSPixels::raw_value	luce-browser-render	gfx	css_pixels_raw_value	Libraries/LibWeb/PixelUnits.h:150	ported
Web::CSSPixels::scale_by	luce-browser-render	gfx	css_pixels_scale_by_f32	Libraries/LibWeb/PixelUnits.h:250	ported
Web::CSSPixels::scale_by	luce-browser-render	gfx	css_pixels_scale_by_f64	Libraries/LibWeb/PixelUnits.h:256	ported
Web::CSSPixels::scaled	luce-browser-render	gfx	css_pixels_scaled_f32	Libraries/LibWeb/PixelUnits.h:262	ported
Web::CSSPixels::scaled	luce-browser-render	gfx	css_pixels_scaled_f64	Libraries/LibWeb/PixelUnits.h:269	ported
Web::CSSPixels::set_raw_value	luce-browser-render	gfx	css_pixels_set_raw_value	Libraries/LibWeb/PixelUnits.h:151	ported
Web::CSSPixels::smallest_positive_value	luce-browser-render	gfx	css_pixels_smallest_positive_value	Libraries/LibWeb/PixelUnits.h:141	ported
Web::CSSPixels::to_double	luce-browser-render	gfx	css_pixels_to_double_const	Libraries/LibWeb/PixelUnits.h:147	ported
Web::CSSPixels::to_float	luce-browser-render	gfx	css_pixels_to_float_const	Libraries/LibWeb/PixelUnits.h:146	ported
Web::CSSPixels::to_int	luce-browser-render	gfx	css_pixels_to_int_const	Libraries/LibWeb/PixelUnits.h:148	ported
Web::DevicePixels_decl	luce-browser-render	gfx	DevicePixelsDecl	Libraries/LibWeb/PixelUnits.h:26	struct
Web::Painting::AccumulatedVisualContextNode	luce-browser-render	display_list	AccumulatedVisualContextNode	Libraries/LibWeb/Painting/AccumulatedVisualContext.h:78	struct
Web::Painting::AccumulatedVisualContextTree	luce-browser-render	display_list	AccumulatedVisualContextTree	Libraries/LibWeb/Painting/AccumulatedVisualContext.h:85	struct
Web::Painting::AccumulatedVisualContextTree::append	luce-browser-render	display_list	accumulated_visual_context_tree_append	Libraries/LibWeb/Painting/AccumulatedVisualContext.cpp:28	ported
Web::Painting::AccumulatedVisualContextTree::build_ancestor_chain	luce-browser-render	display_list	accumulated_visual_context_tree_build_ancestor_chain	Libraries/LibWeb/Painting/AccumulatedVisualContext.cpp:63	ported
Web::Painting::AccumulatedVisualContextTree::create	luce-browser-render	display_list	accumulated_visual_context_tree_create	Libraries/LibWeb/Painting/AccumulatedVisualContext.cpp:20	ported
Web::Painting::AccumulatedVisualContextTree::dump	luce-browser-render	display_list	accumulated_visual_context_tree_dump	Libraries/LibWeb/Painting/AccumulatedVisualContext.cpp:199	ported
Web::Painting::AccumulatedVisualContextTree::find_common_ancestor	luce-browser-render	display_list	accumulated_visual_context_tree_find_common_ancestor	Libraries/LibWeb/Painting/AccumulatedVisualContext.cpp:46	ported
Web::Painting::AccumulatedVisualContextTree::has_empty_effective_clip	luce-browser-render	display_list	accumulated_visual_context_tree_has_empty_effective_clip	Libraries/LibWeb/Painting/AccumulatedVisualContext.h:99	ported
Web::Painting::AccumulatedVisualContextTree::inverse_transform_point	luce-browser-render	display_list	accumulated_visual_context_tree_inverse_transform_point	Libraries/LibWeb/Painting/AccumulatedVisualContext.cpp:136	ported
Web::Painting::AccumulatedVisualContextTree::node_at	luce-browser-render	display_list	accumulated_visual_context_tree_node_at	Libraries/LibWeb/Painting/AccumulatedVisualContext.h:91	ported
Web::Painting::AccumulatedVisualContextTree::transform_point_for_hit_test	luce-browser-render	display_list	accumulated_visual_context_tree_transform_point_for_hit_test	Libraries/LibWeb/Painting/AccumulatedVisualContext.cpp:73	ported
Web::Painting::AccumulatedVisualContextTree::transform_rect_to_viewport	luce-browser-render	display_list	accumulated_visual_context_tree_transform_rect_to_viewport	Libraries/LibWeb/Painting/AccumulatedVisualContext.cpp:169	ported
Web::Painting::AddClipRect	luce-browser-render	display_list	AddClipRect	Libraries/LibWeb/Painting/DisplayListCommand.h:131	struct
Web::Painting::AddClipRect::bounding_rect	luce-browser-render	display_list	add_clip_rect_bounding_rect	Libraries/LibWeb/Painting/DisplayListCommand.h:136	ported
Web::Painting::AddClipRect::command_name	luce-browser-render	display_list	add_clip_rect_command_name	Libraries/LibWeb/Painting/DisplayListCommand.h:132	constant (str)
Web::Painting::AddClipRect::dump	luce-browser-render	display_list	add_clip_rect_dump	Libraries/LibWeb/Painting/DisplayListCommand.cpp:70	ported
Web::Painting::AddClipRect::is_clip	luce-browser-render	display_list	add_clip_rect_is_clip	Libraries/LibWeb/Painting/DisplayListCommand.h:137	ported
Web::Painting::AddRoundedRectClip	luce-browser-render	display_list	AddRoundedRectClip	Libraries/LibWeb/Painting/DisplayListCommand.h:327	struct
Web::Painting::AddRoundedRectClip::bounding_rect	luce-browser-render	display_list	add_rounded_rect_clip_bounding_rect	Libraries/LibWeb/Painting/DisplayListCommand.h:334	ported
Web::Painting::AddRoundedRectClip::command_name	luce-browser-render	display_list	add_rounded_rect_clip_command_name	Libraries/LibWeb/Painting/DisplayListCommand.h:328	constant (str)
Web::Painting::AddRoundedRectClip::dump	luce-browser-render	display_list	add_rounded_rect_clip_dump	Libraries/LibWeb/Painting/DisplayListCommand.cpp:144	ported
Web::Painting::AddRoundedRectClip::is_clip	luce-browser-render	display_list	add_rounded_rect_clip_is_clip	Libraries/LibWeb/Painting/DisplayListCommand.h:335	ported
Web::Painting::ApplyBackdropFilter	luce-browser-render	display_list	ApplyBackdropFilter	Libraries/LibWeb/Painting/DisplayListCommand.h:278	struct
Web::Painting::ApplyBackdropFilter::bounding_rect	luce-browser-render	display_list	apply_backdrop_filter_bounding_rect	Libraries/LibWeb/Painting/DisplayListCommand.h:285	ported
Web::Painting::ApplyBackdropFilter::command_name	luce-browser-render	display_list	apply_backdrop_filter_command_name	Libraries/LibWeb/Painting/DisplayListCommand.h:279	constant (str)
Web::Painting::ApplyBackdropFilter::dump	luce-browser-render	display_list	apply_backdrop_filter_dump	Libraries/LibWeb/Painting/DisplayListCommand.cpp:134	ported
Web::Painting::ApplyEffects	luce-browser-render	display_list	ApplyEffects	Libraries/LibWeb/Painting/DisplayListCommand.h:365	struct
Web::Painting::ApplyEffects [default member initializers]	luce-browser-render	display_list	apply_effects_init_fields	Libraries/LibWeb/Painting/DisplayListCommand.h:365	init fields
Web::Painting::ApplyEffects::command_name	luce-browser-render	display_list	apply_effects_command_name	Libraries/LibWeb/Painting/DisplayListCommand.h:366	constant (str)
Web::Painting::ApplyEffects::dump	luce-browser-render	display_list	apply_effects_dump	Libraries/LibWeb/Painting/DisplayListCommand.cpp:158	ported
Web::Painting::ApplyEffects::nesting_level_change	luce-browser-render	display_list	apply_effects_nesting_level_change	Libraries/LibWeb/Painting/DisplayListCommand.h:367	variable
Web::Painting::BorderDataDevicePixels	luce-browser-render	display_list	BorderDataDevicePixels	Libraries/LibWeb/Painting/BordersData.h:24	struct
Web::Painting::BorderDataDevicePixels [default member initializers]	luce-browser-render	display_list	border_data_device_pixels_init_fields	Libraries/LibWeb/Painting/BordersData.h:24	init fields
Web::Painting::BorderEdge	luce-browser-render	display_list	BorderEdge	Libraries/LibWeb/Painting/BordersData.h:17	enum
Web::Painting::BorderRadiiData	luce-browser-render	display_list	BorderRadiiData	Libraries/LibWeb/Painting/BorderRadiiData.h:109	struct
Web::Painting::BorderRadiiData::contains	luce-browser-render	display_list	border_radii_data_contains	Libraries/LibWeb/Painting/BorderRadiiData.h:120	ported
Web::Painting::BorderRadiiData::has_any_radius	luce-browser-render	display_list	border_radii_data_has_any_radius	Libraries/LibWeb/Painting/BorderRadiiData.h:115	ported
Web::Painting::BorderRadiiData::inflate	luce-browser-render	display_list	border_radii_data_inflate	Libraries/LibWeb/Painting/BorderRadiiData.h:143	ported
Web::Painting::BorderRadiiData::shrink	luce-browser-render	display_list	border_radii_data_shrink	Libraries/LibWeb/Painting/BorderRadiiData.h:135	ported
Web::Painting::BorderRadiusData	luce-browser-render	display_list	BorderRadiusData	Libraries/LibWeb/Painting/BorderRadiiData.h:27	struct
Web::Painting::BorderRadiusData::operator bool	luce-browser-render	display_list	border_radius_data_to_bool	Libraries/LibWeb/Painting/BorderRadiiData.h:33	ported
Web::Painting::BorderRadiusData::shrink	luce-browser-render	display_list	border_radius_data_shrink	Libraries/LibWeb/Painting/BorderRadiiData.h:38	ported
Web::Painting::BordersData	luce-browser-render	display_list	BordersData	Libraries/LibWeb/Painting/BordersData.h:57	struct
Web::Painting::BordersDataDevicePixels	luce-browser-render	display_list	BordersDataDevicePixels	Libraries/LibWeb/Painting/BordersData.h:31	struct
Web::Painting::BordersDataDevicePixels::for_edge	luce-browser-render	display_list	borders_data_device_pixels_for_edge	Libraries/LibWeb/Painting/BordersData.h:37	ported
Web::Painting::BordersDataDevicePixels::for_edge	luce-browser-render	display_list	borders_data_device_pixels_for_edge_const	Libraries/LibWeb/Painting/BordersData.h:51	ported
Web::Painting::ClipData	luce-browser-render	display_list	ClipData	Libraries/LibWeb/Painting/AccumulatedVisualContext.h:35	struct
Web::Painting::ClipData::ClipData	luce-browser-render	display_list	clip_data_construct	Libraries/LibWeb/Painting/AccumulatedVisualContext.h:39	construct
Web::Painting::ClipData::contains	luce-browser-render	display_list	clip_data_contains	Libraries/LibWeb/Painting/AccumulatedVisualContext.cpp:15	ported
Web::Painting::ClipPathData	luce-browser-render	display_list	ClipPathData	Libraries/LibWeb/Painting/AccumulatedVisualContext.h:57	struct
Web::Painting::ColorStop	luce-browser-render	display_list	ColorStop	Libraries/LibWeb/Painting/PaintStyle.h:25	struct
Web::Painting::ColorStop [default member initializers]	luce-browser-render	display_list	color_stop_init_fields	Libraries/LibWeb/Painting/PaintStyle.h:25	init fields
Web::Painting::ColorStopData	luce-browser-render	display_list	ColorStopData	Libraries/LibWeb/Painting/GradientData.h:19	struct
Web::Painting::ConicGradientData	luce-browser-render	display_list	ConicGradientData	Libraries/LibWeb/Painting/GradientData.h:31	struct
Web::Painting::CornerClip	luce-browser-render	display_list	CornerClip	Libraries/LibWeb/Painting/BorderRadiusCornerClipper.h:14	enum
Web::Painting::CornerRadii	luce-browser-render	display_list	CornerRadii	Libraries/LibWeb/Painting/BorderRadiiData.h:47	struct
Web::Painting::CornerRadii::adjust_corners_for_spread_distance	luce-browser-render	display_list	corner_radii_adjust_corners_for_spread_distance	Libraries/LibWeb/Painting/BorderRadiiData.cpp:42	ported
Web::Painting::CornerRadii::contains	luce-browser-render	display_list	corner_radii_contains	Libraries/LibWeb/Painting/BorderRadiiData.h:60	ported
Web::Painting::CornerRadii::has_any_radius	luce-browser-render	display_list	corner_radii_has_any_radius	Libraries/LibWeb/Painting/BorderRadiiData.h:53	ported
Web::Painting::CornerRadius	luce-browser-render	display_list	CornerRadius	Libraries/LibWeb/Painting/BorderRadiiData.h:17	struct
Web::Painting::CornerRadius::operator bool	luce-browser-render	display_list	corner_radius_to_bool	Libraries/LibWeb/Painting/BorderRadiiData.h:21	ported
Web::Painting::DisplayList	luce-browser-render	display_list	DisplayList	Libraries/LibWeb/Painting/DisplayList.h:72	struct
Web::Painting::DisplayList::CommandListItem	luce-browser-render	display_list	DisplayListCommandListItem	Libraries/LibWeb/Painting/DisplayList.h:81	struct (fields filled by r51a)
Web::Painting::DisplayList::DisplayList	luce-browser-render	display_list	display_list_construct	Libraries/LibWeb/Painting/DisplayList.h:92	construct
Web::Painting::DisplayList::append	luce-browser-render	display_list	display_list_append	Libraries/LibWeb/Painting/DisplayList.cpp:13	ported
Web::Painting::DisplayList::commands	luce-browser-render	display_list	display_list_commands	Libraries/LibWeb/Painting/DisplayList.h:89	ported
Web::Painting::DisplayList::commands	luce-browser-render	display_list	display_list_commands_display_list_recorder	Libraries/LibWeb/Painting/DisplayList.h:88	ported
Web::Painting::DisplayList::create	luce-browser-render	display_list	display_list_create	Libraries/LibWeb/Painting/DisplayList.h:74	ported
Web::Painting::DisplayList::visual_context_tree	luce-browser-render	display_list	display_list_visual_context_tree	Libraries/LibWeb/Painting/DisplayList.h:86	ported
Web::Painting::DisplayListPlayer	luce-browser-render	display_list	DisplayListPlayer	Libraries/LibWeb/Painting/DisplayList.h:23	struct
Web::Painting::DisplayListPlayer::add_clip_path	luce-browser-render	display_list	display_list_player_add_clip_path_impl	Libraries/LibWeb/Painting/DisplayList.h:67	impl
Web::Painting::DisplayListPlayer::add_clip_path [dispatch]	luce-browser-render	display_list	display_list_player_add_clip_path	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::add_clip_rect	luce-browser-render	display_list	display_list_player_add_clip_rect_impl	Libraries/LibWeb/Painting/DisplayList.h:45	impl
Web::Painting::DisplayListPlayer::add_clip_rect [dispatch]	luce-browser-render	display_list	display_list_player_add_clip_rect	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::add_rounded_rect_clip	luce-browser-render	display_list	display_list_player_add_rounded_rect_clip_impl	Libraries/LibWeb/Painting/DisplayList.h:60	impl
Web::Painting::DisplayListPlayer::add_rounded_rect_clip [dispatch]	luce-browser-render	display_list	display_list_player_add_rounded_rect_clip	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::apply_backdrop_filter	luce-browser-render	display_list	display_list_player_apply_backdrop_filter_impl	Libraries/LibWeb/Painting/DisplayList.h:58	impl
Web::Painting::DisplayListPlayer::apply_backdrop_filter [dispatch]	luce-browser-render	display_list	display_list_player_apply_backdrop_filter	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::apply_effects	luce-browser-render	display_list	display_list_player_apply_effects_impl	Libraries/LibWeb/Painting/DisplayList.h:63	impl
Web::Painting::DisplayListPlayer::apply_effects [dispatch]	luce-browser-render	display_list	display_list_player_apply_effects	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::apply_transform	luce-browser-render	display_list	display_list_player_apply_transform_impl	Libraries/LibWeb/Painting/DisplayList.h:64	impl
Web::Painting::DisplayListPlayer::apply_transform [dispatch]	luce-browser-render	display_list	display_list_player_apply_transform	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::draw_ellipse	luce-browser-render	display_list	display_list_player_draw_ellipse_impl	Libraries/LibWeb/Painting/DisplayList.h:55	impl
Web::Painting::DisplayListPlayer::draw_ellipse [dispatch]	luce-browser-render	display_list	display_list_player_draw_ellipse	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::draw_external_content	luce-browser-render	display_list	display_list_player_draw_external_content_impl	Libraries/LibWeb/Painting/DisplayList.h:40	impl
Web::Painting::DisplayListPlayer::draw_external_content [dispatch]	luce-browser-render	display_list	display_list_player_draw_external_content	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::draw_glyph_run	luce-browser-render	display_list	display_list_player_draw_glyph_run_impl	Libraries/LibWeb/Painting/DisplayList.h:36	impl
Web::Painting::DisplayListPlayer::draw_glyph_run [dispatch]	luce-browser-render	display_list	display_list_player_draw_glyph_run	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::draw_line	luce-browser-render	display_list	display_list_player_draw_line_impl	Libraries/LibWeb/Painting/DisplayList.h:57	impl
Web::Painting::DisplayListPlayer::draw_line [dispatch]	luce-browser-render	display_list	display_list_player_draw_line	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::draw_rect	luce-browser-render	display_list	display_list_player_draw_rect_impl	Libraries/LibWeb/Painting/DisplayList.h:59	impl
Web::Painting::DisplayListPlayer::draw_rect [dispatch]	luce-browser-render	display_list	display_list_player_draw_rect	Libraries/LibWeb/Painting/DisplayList.h:23	dispatcher
Web::Painting::DisplayListPlayer::draw_repeated_immutable_bitmap	luce-browser-render	display_list	display_list_player_draw_repeated_immutable_bitmap_impl	Libraries/LibWeb/Painting/DisplayList.h:39	impl
